idSchool,SchoolName,Grade,ProgramCode,Rank,Tiebreakers,Requests,Assigned Here,Assigned Better,Assigned Worse
420,Alvarado ES,K,SE,1,CT1;S;,3.5,3.5,0,0
420,Alvarado ES,K,SE,1,S;,7,5.5,0,1.5
420,Alvarado ES,K,SE,2,S;,2.5,0,2.5,0
420,Alvarado ES,K,SE,1,S;CL;CLS;,1,1,0,0
420,Alvarado ES,1,SE,1,-,7.5,0,0,7.5
420,Alvarado ES,1,SE,2,-,3.5,0,0,3.5
420,Alvarado ES,1,SE,3,-,1.5,0,0,1.5
420,Alvarado ES,1,SE,4,-,1.5,0,1,0.5
420,Alvarado ES,1,SE,5,-,1,0,1,0
420,Alvarado ES,1,SE,6,-,1,0,1,0
420,Alvarado ES,1,SE,8,-,1,0,1,0
420,Alvarado ES,1,SE,15,-,1,0,1,0
420,Alvarado ES,1,SE,1,CT1;,1,0,0,1
420,Alvarado ES,1,SE,7,CT1;,1,0,1,0
420,Alvarado ES,1,SE,10,CT1;,1,0,1,0
420,Alvarado ES,1,SE,1,CT1;CL;,1,0,0,1
420,Alvarado ES,1,SE,2,CT1;CL;,1,0,0,1
420,Alvarado ES,1,SE,1,S;,2,0,0,2
420,Alvarado ES,K,SN,1,-,19.5,1,0,18.5
420,Alvarado ES,K,SN,2,-,12.5,0.5,9.5,2.5
420,Alvarado ES,K,SN,3,-,9.5,0,9.5,0
420,Alvarado ES,K,SN,4,-,5.5,0,5.5,0
420,Alvarado ES,K,SN,5,-,7,0,6,1
420,Alvarado ES,K,SN,6,-,3,0,3,0
420,Alvarado ES,K,SN,8,-,1.5,0,1.5,0
420,Alvarado ES,K,SN,11,-,1,0,1,0
420,Alvarado ES,K,SN,1,CL;,10.5,10.5,0,0
420,Alvarado ES,K,SN,2,CL;,2.5,0,2.5,0
420,Alvarado ES,K,SN,3,CL;,1,0,1,0
420,Alvarado ES,K,SN,5,CL;,1,0,1,0
420,Alvarado ES,K,SN,1,CT1;,4,3,0,1
420,Alvarado ES,K,SN,2,CT1;,2,0,2,0
420,Alvarado ES,K,SN,3,CT1;,2,0,2,0
420,Alvarado ES,K,SN,4,CT1;,2,0,2,0
420,Alvarado ES,K,SN,5,CT1;,1,0,1,0
420,Alvarado ES,K,SN,6,CT1;,1,0,1,0
420,Alvarado ES,K,SN,7,CT1;,1,0,1,0
420,Alvarado ES,K,SN,11,CT1;,1,0,1,0
420,Alvarado ES,K,SN,1,CT1;CL;,1.5,1.5,0,0
420,Alvarado ES,K,SN,2,CT1;CL;,2,0,2,0
420,Alvarado ES,K,SN,3,CT1;CL;,2,0,2,0
420,Alvarado ES,K,SN,5,CT1;CL;,1,0,1,0
420,Alvarado ES,K,SN,1,CT1;S;,3,3,0,0
420,Alvarado ES,K,SN,1,CT1;S;CL;CLS;,1,1,0,0
420,Alvarado ES,K,SN,1,S;,4,4,0,0
420,Alvarado ES,K,SN,1,S;CL;,1,1,0,0
420,Alvarado ES,K,SN,1,S;CL;CLS;,1.5,1.5,0,0
420,Alvarado ES,K,SN,2,S;CL;CLS;,1,0,1,0
420,Alvarado ES,1,SN,1,-,2.5,0,0,2.5
420,Alvarado ES,1,SN,3,-,1,0,0,1
420,Alvarado ES,1,SN,4,-,1,0,1,0
420,Alvarado ES,1,SN,1,CL;,3,0,0,3
420,Alvarado ES,1,SN,5,CL;,1,0,1,0
420,Alvarado ES,1,SN,1,CT1;,1,0,0,1
420,Alvarado ES,1,SN,1,CT1;CL;,1,0,0,1
420,Alvarado ES,1,SN,1,S;CL;CLS;,1,0,0,1
420,Alvarado ES,2,SN,1,-,1.5,0,0,1.5
420,Alvarado ES,2,SN,3,CL;,1,0,1,0
420,Alvarado ES,2,SN,3,CT1;CL;,1,0,0,1
420,Alvarado ES,2,SN,5,CT1;CL;,1,0,1,0
420,Alvarado ES,2,SN,1,S;,1,0,0,1
420,Alvarado ES,3,SN,1,-,1,0,0,1
420,Alvarado ES,3,SN,2,-,1.5,0,0.5,1
420,Alvarado ES,3,SN,3,-,1,0,0,1
420,Alvarado ES,3,SN,5,-,1,0,1,0
420,Alvarado ES,3,SN,3,CL;,1,0,1,0
420,Alvarado ES,3,SN,5,CL;,1,0,1,0
420,Alvarado ES,3,SN,3,CT1;,1,0,1,0
420,Alvarado ES,3,SN,1,CT1;CL;,1.5,0.5,0,1
420,Alvarado ES,3,SN,3,CT1;CL;,1,1,0,0
420,Alvarado ES,3,SN,5,CT1;CL;,1,0,1,0
420,Alvarado ES,4,SN,1,-,2,0,0,2
420,Alvarado ES,4,SN,1,CL;,1,0.5,0,0.5
420,Alvarado ES,4,SN,3,CL;,1,0,1,0
420,Alvarado ES,5,SN,2,-,1,0,0,1
420,Alvarado ES,5,SN,5,CL;,1,0,1,0
420,Alvarado ES,5,SN,3,CT1;,1,0,1,0
431,Aptos MS,6,GE,1,-,144,48.5,0,95.5
431,Aptos MS,6,GE,2,-,174.5,16,129.5,29
431,Aptos MS,6,GE,3,-,133,4.5,108.5,20
431,Aptos MS,6,GE,4,-,118,6,101.5,10.5
431,Aptos MS,6,GE,5,-,81,2.5,73.5,5
431,Aptos MS,6,GE,6,-,32,1,26.5,4.5
431,Aptos MS,6,GE,7,-,18,0,17.5,0.5
431,Aptos MS,6,GE,8,-,7.5,0,7,0.5
431,Aptos MS,6,GE,9,-,5.5,0,5.5,0
431,Aptos MS,6,GE,10,-,2.5,0,2.5,0
431,Aptos MS,6,GE,11,-,2,0,2,0
431,Aptos MS,6,GE,12,-,1,0,1,0
431,Aptos MS,6,GE,1,B2A;,3,3,0,0
431,Aptos MS,6,GE,2,B2A;,1.5,0,1.5,0
431,Aptos MS,6,GE,3,B2A;,3,0,3,0
431,Aptos MS,6,GE,4,B2A;,2,0,2,0
431,Aptos MS,6,GE,1,CT1;,29.5,29.5,0,0
431,Aptos MS,6,GE,2,CT1;,32,5.5,26.5,0
431,Aptos MS,6,GE,3,CT1;,24,0,24,0
431,Aptos MS,6,GE,4,CT1;,18.5,0,18.5,0
431,Aptos MS,6,GE,5,CT1;,11.5,0,11.5,0
431,Aptos MS,6,GE,6,CT1;,2,0,2,0
431,Aptos MS,6,GE,7,CT1;,2,0,2,0
431,Aptos MS,6,GE,8,CT1;,2,0,2,0
431,Aptos MS,6,GE,1,CT1;B2A;,2,2,0,0
431,Aptos MS,6,GE,2,CT1;B2A;,2,0.5,1.5,0
431,Aptos MS,6,GE,3,CT1;B2A;,1,0,1,0
431,Aptos MS,6,GE,4,CT1;B2A;,1,0,1,0
431,Aptos MS,6,GE,6,CT1;B2A;MSF;,1,0,1,0
431,Aptos MS,6,GE,10,CT1;B2A;MSF;,1,0,1,0
431,Aptos MS,6,GE,1,CT1;MSF;,6.5,6.5,0,0
431,Aptos MS,6,GE,2,CT1;MSF;,5.5,0.5,5,0
431,Aptos MS,6,GE,3,CT1;MSF;,3,0,3,0
431,Aptos MS,6,GE,1,CT1;S;,2.5,2.5,0,0
431,Aptos MS,6,GE,1,CT1;S;MSF;,1.5,1.5,0,0
431,Aptos MS,6,GE,1,MSF;,85.5,85.5,0,0
431,Aptos MS,6,GE,2,MSF;,34.5,15.5,19,0
431,Aptos MS,6,GE,3,MSF;,18.5,12.5,6,0
431,Aptos MS,6,GE,4,MSF;,10.5,5,5.5,0
431,Aptos MS,6,GE,5,MSF;,4,2,2,0
431,Aptos MS,6,GE,6,MSF;,2,2,0,0
431,Aptos MS,6,GE,7,MSF;,1,0.5,0.5,0
431,Aptos MS,6,GE,9,MSF;,1,0,1,0
431,Aptos MS,6,GE,1,S;,15.5,15.5,0,0
431,Aptos MS,6,GE,2,S;,1,0,1,0
431,Aptos MS,6,GE,5,S;,1,1,0,0
431,Aptos MS,6,GE,1,S;MSF;,10,10,0,0
431,Aptos MS,6,GE,2,S;MSF;,9,3,6,0
431,Aptos MS,6,GE,4,S;MSF;,1.5,1,0.5,0
431,Aptos MS,6,GE,5,S;MSF;,1,1,0,0
431,Aptos MS,7,GE,1,-,14.5,1.5,0,13
431,Aptos MS,7,GE,2,-,5,0,1,4
431,Aptos MS,7,GE,3,-,4.5,0.5,1.5,2.5
431,Aptos MS,7,GE,4,-,2.5,0,0.5,2
431,Aptos MS,7,GE,5,-,4.5,0,0.5,4
431,Aptos MS,7,GE,6,-,2,0.5,0.5,1
431,Aptos MS,7,GE,7,-,2,0,0,2
431,Aptos MS,7,GE,8,-,2,0,0,2
431,Aptos MS,7,GE,3,CT1;,1,0,1,0
431,Aptos MS,7,GE,4,CT1;,1,0,1,0
431,Aptos MS,7,GE,6,CT1;,1,0,1,0
431,Aptos MS,8,GE,1,-,2,1,0,1
431,Aptos MS,8,GE,2,-,3.5,1.5,1,1
431,Aptos MS,8,GE,3,-,2.5,1,1,0.5
431,Aptos MS,8,GE,4,-,1,1,0,0
431,Aptos MS,8,GE,5,-,2,0,1.5,0.5
431,Aptos MS,8,GE,6,-,1,0,1,0
431,Aptos MS,8,GE,7,-,1,0,1,0
431,Aptos MS,8,GE,2,CT1;,1,0,1,0
431,Aptos MS,6,MM,1,-,2.5,0,0,2.5
431,Aptos MS,6,MM,2,-,2.5,0,1,1.5
431,Aptos MS,6,MM,3,-,1,0,1,0
431,Aptos MS,6,MM,4,-,1.5,0,1,0.5
431,Aptos MS,6,MM,5,-,2,0,1.5,0.5
431,Aptos MS,6,MM,8,-,1,0,1,0
431,Aptos MS,6,MM,1,CT1;,2.5,1,0,1.5
431,Aptos MS,6,MM,2,CT1;,1.5,0,1.5,0
431,Aptos MS,6,MM,3,CT1;,2,0,2,0
431,Aptos MS,6,MM,5,CT1;,1,0,1,0
431,Aptos MS,6,MM,6,CT1;,1,0,1,0
431,Aptos MS,6,MM,7,CT1;,1,0,1,0
431,Aptos MS,6,MM,5,MSF;,1,0,1,0
431,Aptos MS,7,MM,1,-,1,0,0,1
431,Aptos MS,7,MM,1,CT1;,1,0,0,1
431,Aptos MS,6,MN,1,-,5.5,5.5,0,0
431,Aptos MS,6,MN,2,-,3,1.5,1.5,0
431,Aptos MS,6,MN,3,-,3.5,1,2.5,0
431,Aptos MS,6,MN,4,-,1.5,0.5,1,0
431,Aptos MS,6,MN,5,-,1,0,1,0
431,Aptos MS,6,MN,6,-,2,0,2,0
431,Aptos MS,6,MN,8,-,1,0,1,0
431,Aptos MS,6,MN,1,CL;MSF;,23,23,0,0
431,Aptos MS,6,MN,2,CL;MSF;,5.5,4,1.5,0
431,Aptos MS,6,MN,3,CL;MSF;,1.5,1,0.5,0
431,Aptos MS,6,MN,4,CL;MSF;,1,0.5,0.5,0
431,Aptos MS,6,MN,1,CT1;,1,1,0,0
431,Aptos MS,6,MN,6,CT1;,1,0,1,0
431,Aptos MS,6,MN,1,CT1;CL;MSF;,5,5,0,0
431,Aptos MS,6,MN,2,CT1;CL;MSF;,1,0,1,0
431,Aptos MS,6,MN,1,CT1;S;CL;CLS;MSF;,1,1,0,0
431,Aptos MS,6,MN,1,MSF;,3,3,0,0
431,Aptos MS,6,MN,2,MSF;,1,1,0,0
431,Aptos MS,6,MN,1,S;,1,1,0,0
431,Aptos MS,6,MN,1,S;CL;CLS;MSF;,6,6,0,0
431,Aptos MS,6,MN,1,S;CL;MSF;,1.5,1.5,0,0
431,Aptos MS,6,MN,2,S;CL;MSF;,2,1,1,0
431,Aptos MS,6,MN,1,S;MSF;,1,1,0,0
431,Aptos MS,7,MN,1,-,2,0,0,2
431,Aptos MS,8,MN,6,-,0,0,0,0
431,Aptos MS,6,SA,1,-,1,1,0,0
431,Aptos MS,6,SA,2,-,1.5,0,1.5,0
431,Aptos MS,6,SA,3,-,1.5,1,0.5,0
431,Aptos MS,6,SA,4,-,1,0,1,0
431,Aptos MS,6,SA,6,-,1,0,1,0
431,Aptos MS,6,SA,2,CT1;,1,0,1,0
431,Aptos MS,6,SA,3,CT1;,4,0,4,0
431,Aptos MS,6,SA,1,CT1;MSF;,1,1,0,0
431,Aptos MS,6,SA,2,MSF;,1,0,1,0
431,Aptos MS,6,SA,2,S;,1,1,0,0
903,Argonne EES,TK,GE,1,-,12,0,0,12
903,Argonne EES,TK,GE,2,-,39,0,20,19
903,Argonne EES,TK,GE,3,-,28,0,17,11
903,Argonne EES,TK,GE,4,-,25,0,12,13
903,Argonne EES,TK,GE,5,-,20,0,6,14
903,Argonne EES,TK,GE,6,-,13,0,6,7
903,Argonne EES,TK,GE,7,-,8,0,6,2
903,Argonne EES,TK,GE,8,-,7,0,6,1
903,Argonne EES,TK,GE,9,-,4,0,1,3
903,Argonne EES,TK,GE,10,-,5,0,3,2
903,Argonne EES,TK,GE,11,-,2,0,0,2
903,Argonne EES,TK,GE,12,-,1,0,1,0
903,Argonne EES,TK,GE,13,-,2,0,2,0
903,Argonne EES,TK,GE,14,-,1,0,1,0
903,Argonne EES,TK,GE,15,-,2,0,2,0
903,Argonne EES,TK,GE,16,-,3,0,1,2
903,Argonne EES,TK,GE,17,-,1,0,1,0
903,Argonne EES,TK,GE,18,-,1,0,1,0
903,Argonne EES,TK,GE,19,-,1,0,0,1
903,Argonne EES,TK,GE,30,-,1,0,1,0
903,Argonne EES,TK,GE,1,CT1;,1,0,0,1
903,Argonne EES,TK,GE,3,CT1;,2,0,1,1
903,Argonne EES,TK,GE,5,CT1;,1,0,1,0
903,Argonne EES,TK,GE,10,CT1;,1,0,1,0
903,Argonne EES,TK,GE,1,CT1;PK;,2,2,0,0
903,Argonne EES,TK,GE,1,PK;,14,7,0,7
903,Argonne EES,TK,GE,2,PK;,4,0,4,0
903,Argonne EES,TK,GE,3,PK;,2,1,1,0
903,Argonne EES,TK,GE,5,PK;,2,1,0,1
903,Argonne EES,TK,GE,7,PK;,1,1,0,0
903,Argonne EES,TK,GE,1,S;,4,4,0,0
903,Argonne EES,TK,GE,2,S;,3,0,3,0
903,Argonne EES,TK,GE,1,S;PK;,8,8,0,0
903,Argonne EES,TK,GE,2,S;PK;,1,1,0,0
903,Argonne EES,TK,GE644,1,-,6,0,0,6
903,Argonne EES,TK,GE644,2,-,13,0,7,6
903,Argonne EES,TK,GE644,3,-,20,1,8,11
903,Argonne EES,TK,GE644,4,-,14,0,6,8
903,Argonne EES,TK,GE644,5,-,13,0,7,6
903,Argonne EES,TK,GE644,6,-,5,0,3,2
903,Argonne EES,TK,GE644,7,-,15,0,9,6
903,Argonne EES,TK,GE644,8,-,7,0,4,3
903,Argonne EES,TK,GE644,9,-,11,0,5,6
903,Argonne EES,TK,GE644,10,-,5,0,3,2
903,Argonne EES,TK,GE644,11,-,1,0,0,1
903,Argonne EES,TK,GE644,12,-,1,0,1,0
903,Argonne EES,TK,GE644,13,-,3,0,3,0
903,Argonne EES,TK,GE644,14,-,5,0,1,4
903,Argonne EES,TK,GE644,15,-,2,0,0,2
903,Argonne EES,TK,GE644,18,-,1,0,1,0
903,Argonne EES,TK,GE644,19,-,1,0,1,0
903,Argonne EES,TK,GE644,34,-,1,0,1,0
903,Argonne EES,TK,GE644,36,-,1,0,1,0
903,Argonne EES,TK,GE644,1,AA;,2,0,0,2
903,Argonne EES,TK,GE644,2,AA;,4,2,0,2
903,Argonne EES,TK,GE644,3,AA;,4,0,1,3
903,Argonne EES,TK,GE644,4,AA;,3,1,0,2
903,Argonne EES,TK,GE644,5,AA;,1,0,0,1
903,Argonne EES,TK,GE644,6,AA;,3,0,0,3
903,Argonne EES,TK,GE644,7,AA;,1,0,0,1
903,Argonne EES,TK,GE644,9,AA;,1,0,1,0
903,Argonne EES,TK,GE644,10,AA;,1,1,0,0
903,Argonne EES,TK,GE644,16,AA;,1,0,1,0
903,Argonne EES,TK,GE644,2,AA;PK;,1,1,0,0
903,Argonne EES,TK,GE644,2,CT1;,2,0,2,0
903,Argonne EES,TK,GE644,5,CT1;,1,0,1,0
903,Argonne EES,TK,GE644,6,CT1;,1,0,1,0
903,Argonne EES,TK,GE644,8,CT1;,1,0,1,0
903,Argonne EES,TK,GE644,9,CT1;,1,0,1,0
903,Argonne EES,TK,GE644,12,CT1;,1,0,1,0
903,Argonne EES,TK,GE644,1,PK;,9,9,0,0
903,Argonne EES,TK,GE644,2,PK;,6,2,4,0
903,Argonne EES,TK,GE644,3,PK;,3,0,3,0
903,Argonne EES,TK,GE644,5,PK;,1,0,1,0
903,Argonne EES,TK,GE644,1,S;,0,0,0,0
903,Argonne EES,TK,GE644,1,S;AA;,1,1,0,0
903,Argonne EES,TK,GE644,2,S;AA;,2,2,0,0
903,Argonne EES,TK,GE644,1,S;PK;,1,1,0,0
435,Argonne ES,K,AF,1,-,1,1,0,0
435,Argonne ES,K,AF,2,-,3,1.5,1.5,0
435,Argonne ES,K,AF,3,-,1,0,0,1
435,Argonne ES,K,AF,4,-,4,0,4,0
435,Argonne ES,K,AF,5,-,1,0,1,0
435,Argonne ES,K,AF,6,-,1,0,1,0
435,Argonne ES,K,AF,1,AA;,1,1,0,0
435,Argonne ES,K,AF,1,CT1;,1,1,0,0
435,Argonne ES,K,AF,2,CT1;,1,0,1,0
435,Argonne ES,K,AF,4,CT1;,1,0,1,0
435,Argonne ES,K,AF,5,CT1;,3,0,3,0
435,Argonne ES,K,AF,8,CT1;,1,0,1,0
435,Argonne ES,1,AF,1,-,3,0,0,3
435,Argonne ES,1,AF,3,-,1,0,0,1
435,Argonne ES,1,AF,6,-,1,0,0,1
435,Argonne ES,1,AF,2,AA;,1,0,0,1
435,Argonne ES,3,AF,4,-,1,0,0,1
435,Argonne ES,TK,GE,1,-,10,0,0,10
435,Argonne ES,TK,GE,2,-,32,0,18,14
435,Argonne ES,TK,GE,3,-,35,0,22.5,12.5
435,Argonne ES,TK,GE,4,-,23.5,0,13.5,10
435,Argonne ES,TK,GE,5,-,21.5,0,12,9.5
435,Argonne ES,TK,GE,6,-,14.5,0,7,7.5
435,Argonne ES,TK,GE,7,-,12.5,0,7,5.5
435,Argonne ES,TK,GE,8,-,13.5,0,7.5,6
435,Argonne ES,TK,GE,9,-,9,0,7,2
435,Argonne ES,TK,GE,10,-,5,0,2.5,2.5
435,Argonne ES,TK,GE,11,-,4.5,0,1.5,3
435,Argonne ES,TK,GE,12,-,2.5,0,1,1.5
435,Argonne ES,TK,GE,13,-,2,0,1,1
435,Argonne ES,TK,GE,14,-,1.5,0,1.5,0
435,Argonne ES,TK,GE,15,-,2,0,1.5,0.5
435,Argonne ES,TK,GE,16,-,2,0,1.5,0.5
435,Argonne ES,TK,GE,17,-,1,0,0,1
435,Argonne ES,TK,GE,18,-,1,0,1,0
435,Argonne ES,TK,GE,19,-,1,0,1,0
435,Argonne ES,TK,GE,20,-,1.5,0,1.5,0
435,Argonne ES,TK,GE,21,-,1,0,1,0
435,Argonne ES,TK,GE,24,-,1,0,1,0
435,Argonne ES,TK,GE,26,-,1,0,1,0
435,Argonne ES,TK,GE,35,-,1,0,1,0
435,Argonne ES,TK,GE,38,-,1,0,1,0
435,Argonne ES,TK,GE,1,AA;,12.5,3.5,0,9
435,Argonne ES,TK,GE,2,AA;,7.5,1.5,1,5
435,Argonne ES,TK,GE,3,AA;,4.5,2,0,2.5
435,Argonne ES,TK,GE,4,AA;,1.5,0,1,0.5
435,Argonne ES,TK,GE,5,AA;,1,0,0.5,0.5
435,Argonne ES,TK,GE,9,AA;,1,0,1,0
435,Argonne ES,TK,GE,10,AA;,1,1,0,0
435,Argonne ES,TK,GE,1,AA;AAP;,3,3,0,0
435,Argonne ES,TK,GE,2,AA;AAP;,2,1,1,0
435,Argonne ES,TK,GE,3,AA;AAP;,2,0,2,0
435,Argonne ES,TK,GE,2,CT1;,1,0,1,0
435,Argonne ES,TK,GE,3,CT1;,2,0,2,0
435,Argonne ES,TK,GE,4,CT1;,1,0,1,0
435,Argonne ES,TK,GE,5,CT1;,1,0,1,0
435,Argonne ES,TK,GE,6,CT1;,3,0,3,0
435,Argonne ES,TK,GE,7,CT1;,2,0,2,0
435,Argonne ES,TK,GE,10,CT1;,1,0,1,0
435,Argonne ES,TK,GE,11,CT1;,1,0,1,0
435,Argonne ES,TK,GE,1,CT1;S;,1,1,0,0
435,Argonne ES,TK,GE,1,S;,3,3,0,0
435,Argonne ES,TK,GE,2,S;,2.5,0,2.5,0
435,Argonne ES,TK,GE,3,S;,1,0,1,0
435,Argonne ES,TK,GE,1,S;AA;,2,2,0,0
435,Argonne ES,TK,GE,2,S;AA;,1.5,1,0.5,0
435,Argonne ES,TK,GE,1,S;AA;AAP;,2,2,0,0
435,Argonne ES,TK,GE,2,S;AA;AAP;,4,0,4,0
435,Argonne ES,K,GE,1,-,10.5,1,0,9.5
435,Argonne ES,K,GE,2,-,47.5,1,31,15.5
435,Argonne ES,K,GE,3,-,44.5,2,32.5,10
435,Argonne ES,K,GE,4,-,34.5,2,28,4.5
435,Argonne ES,K,GE,5,-,48,1.5,41,5.5
435,Argonne ES,K,GE,6,-,27.5,0.5,23,4
435,Argonne ES,K,GE,7,-,18.5,0.5,16,2
435,Argonne ES,K,GE,8,-,12,0,9.5,2.5
435,Argonne ES,K,GE,9,-,18.5,0,17.5,1
435,Argonne ES,K,GE,10,-,13.5,0,13,0.5
435,Argonne ES,K,GE,11,-,7,0,7,0
435,Argonne ES,K,GE,12,-,9,0,9,0
435,Argonne ES,K,GE,13,-,6.5,0,6.5,0
435,Argonne ES,K,GE,14,-,5,0,5,0
435,Argonne ES,K,GE,15,-,5,0,5,0
435,Argonne ES,K,GE,16,-,5.5,0,5.5,0
435,Argonne ES,K,GE,17,-,5,0,5,0
435,Argonne ES,K,GE,18,-,1,0,1,0
435,Argonne ES,K,GE,19,-,3.5,0,3.5,0
435,Argonne ES,K,GE,20,-,1,0,1,0
435,Argonne ES,K,GE,21,-,2,0,2,0
435,Argonne ES,K,GE,22,-,2,0,2,0
435,Argonne ES,K,GE,23,-,1,0,1,0
435,Argonne ES,K,GE,24,-,1,0,1,0
435,Argonne ES,K,GE,26,-,1,0,1,0
435,Argonne ES,K,GE,27,-,2,0,2,0
435,Argonne ES,K,GE,29,-,4,0,4,0
435,Argonne ES,K,GE,32,-,1,0,1,0
435,Argonne ES,K,GE,35,-,1,0,1,0
435,Argonne ES,K,GE,38,-,1,0,1,0
435,Argonne ES,K,GE,41,-,1,0,1,0
435,Argonne ES,K,GE,1,AA;,10,10,0,0
435,Argonne ES,K,GE,2,AA;,10.5,8,2.5,0
435,Argonne ES,K,GE,3,AA;,6.5,3.5,3,0
435,Argonne ES,K,GE,4,AA;,5,4.5,0.5,0
435,Argonne ES,K,GE,5,AA;,3,1.5,1.5,0
435,Argonne ES,K,GE,6,AA;,1,1,0,0
435,Argonne ES,K,GE,7,AA;,2,1,1,0
435,Argonne ES,K,GE,8,AA;,1,1,0,0
435,Argonne ES,K,GE,12,AA;,1,0,1,0
435,Argonne ES,K,GE,16,AA;,1,0,1,0
435,Argonne ES,K,GE,1,AA;AAP;,3.5,3.5,0,0
435,Argonne ES,K,GE,2,AA;AAP;,1,0.5,0.5,0
435,Argonne ES,K,GE,3,AA;AAP;,2,0.5,1.5,0
435,Argonne ES,K,GE,8,AA;AAP;,1,0,1,0
435,Argonne ES,K,GE,1,CT1;,2.5,2.5,0,0
435,Argonne ES,K,GE,2,CT1;,1,0,1,0
435,Argonne ES,K,GE,3,CT1;,1.5,0,1.5,0
435,Argonne ES,K,GE,4,CT1;,4,0,4,0
435,Argonne ES,K,GE,5,CT1;,1,0,1,0
435,Argonne ES,K,GE,6,CT1;,1,0,1,0
435,Argonne ES,K,GE,7,CT1;,1,0,1,0
435,Argonne ES,K,GE,9,CT1;,1,0,1,0
435,Argonne ES,K,GE,11,CT1;,1,0,1,0
435,Argonne ES,K,GE,19,CT1;,1,0,1,0
435,Argonne ES,K,GE,1,CT1;S;,1,1,0,0
435,Argonne ES,K,GE,1,S;,4,4,0,0
435,Argonne ES,K,GE,4,S;,1,0,1,0
435,Argonne ES,K,GE,6,S;,1,0,1,0
435,Argonne ES,K,GE,1,S;AA;,3.5,3.5,0,0
435,Argonne ES,K,GE,1,S;AA;AAP;,4.5,4.5,0,0
435,Argonne ES,1,GE,1,-,1,0,0,1
435,Argonne ES,1,GE,2,-,2,0.5,1.5,0
435,Argonne ES,1,GE,3,-,2,1,1,0
435,Argonne ES,1,GE,4,-,1,0,1,0
435,Argonne ES,1,GE,5,-,1,0,1,0
435,Argonne ES,1,GE,6,-,1.5,0,1.5,0
435,Argonne ES,1,GE,7,-,1,0,1,0
435,Argonne ES,1,GE,8,-,1,0,1,0
435,Argonne ES,1,GE,9,-,1,0,1,0
435,Argonne ES,1,GE,11,-,1,0,1,0
435,Argonne ES,1,GE,14,-,1,0,1,0
435,Argonne ES,1,GE,17,-,1,0,1,0
435,Argonne ES,1,GE,26,-,1,0,1,0
435,Argonne ES,1,GE,6,AA;,1,1,0,0
435,Argonne ES,2,GE,1,-,2,1,0,1
435,Argonne ES,2,GE,2,-,2,0,2,0
435,Argonne ES,2,GE,3,-,2,0,1.5,0.5
435,Argonne ES,2,GE,5,-,1,0,0,1
435,Argonne ES,2,GE,9,-,1,0,1,0
435,Argonne ES,2,GE,10,-,1,0,1,0
435,Argonne ES,2,GE,29,-,1,0,1,0
435,Argonne ES,2,GE,1,AA;,2,0,0,2
435,Argonne ES,2,GE,2,AA;,1,0,1,0
435,Argonne ES,2,GE,1,CT1;,1,0,0,1
435,Argonne ES,2,GE,2,CT1;,1,0,1,0
435,Argonne ES,2,GE,4,CT1;,1,0,1,0
435,Argonne ES,2,GE,1,S;AA;,1,0,0,1
435,Argonne ES,3,GE,1,-,1.5,1,0,0.5
435,Argonne ES,3,GE,2,-,1,0,0,1
435,Argonne ES,3,GE,3,-,1.5,0,1,0.5
435,Argonne ES,3,GE,4,-,2,0,1,1
435,Argonne ES,3,GE,5,-,1,0,0.5,0.5
435,Argonne ES,3,GE,6,-,1.5,0,0.5,1
435,Argonne ES,3,GE,8,-,1,0,1,0
435,Argonne ES,3,GE,9,-,1,0,1,0
435,Argonne ES,3,GE,12,-,0,0,0,0
435,Argonne ES,3,GE,17,-,1,0,1,0
435,Argonne ES,3,GE,1,AA;,1,0,0,1
435,Argonne ES,3,GE,3,AA;,1,0,0,1
435,Argonne ES,3,GE,4,AA;,1,0,0,1
435,Argonne ES,3,GE,1,CT1;,1,0,0,1
435,Argonne ES,4,GE,1,-,1,1,0,0
435,Argonne ES,4,GE,2,-,2,0.5,1.5,0
435,Argonne ES,4,GE,3,-,1,0,1,0
435,Argonne ES,4,GE,4,-,2,0.5,1.5,0
435,Argonne ES,4,GE,5,-,1,0,1,0
435,Argonne ES,4,GE,6,-,2,0,2,0
435,Argonne ES,4,GE,7,-,2,1.5,0.5,0
435,Argonne ES,4,GE,10,-,1,0,1,0
435,Argonne ES,4,GE,30,-,1,0,1,0
435,Argonne ES,4,GE,1,AA;,1,1,0,0
435,Argonne ES,4,GE,3,CT1;,1,0,1,0
435,Argonne ES,5,GE,2,-,1,0,1,0
435,Argonne ES,5,GE,3,-,2,0,1,1
435,Argonne ES,5,GE,4,-,1.5,0,0.5,1
435,Argonne ES,5,GE,5,-,2,0,2,0
435,Argonne ES,5,GE,8,-,1,0,0,1
435,Argonne ES,5,GE,12,-,1,0,1,0
435,Argonne ES,5,GE,15,-,1,0,1,0
435,Argonne ES,5,GE,16,-,1,0,0,1
435,Argonne ES,5,GE,18,-,0,0,0,0
435,Argonne ES,5,GE,25,-,1,0,1,0
435,Argonne ES,5,GE,2,AA;,1,0,1,0
435,Argonne ES,5,GE,3,AA;,1,1,0,0
435,Argonne ES,5,GE,4,CT1;,1,1,0,0
815,Asawa (Ruth) SOTA HS,13,CA,2,-,1,0,0,1
815,Asawa (Ruth) SOTA HS,13,CA,4,-,1,0,1,0
815,Asawa (Ruth) SOTA HS,13,CA,5,-,1,0,0,1
